country,sku,feature,importance,coefficient
CH,SKU_002,group_2_add_to_carts_lag_1,0.04616372617803084,-0.028220917824301854
CH,SKU_002,group_2_add_to_carts_mov_3,0.034354810654444824,-0.03596880893184581
CH,SKU_002,group_1_demand_mov_3,0.03190857181572864,0.8918276374667411
CH,SKU_002,group_1_website_traffic_emov_28,0.030248521816305517,0.013745410080307784
CH,SKU_002,group_1_demand_emov_28,0.025653693764769767,-2.218460449253504
CH,SKU_002,group_1_demand_lag_1,0.021363614349225214,0.34070715288908127
CH,SKU_002,is_holiday,0.016368296781872592,5.146967320991874
CH,SKU_002,conversion_rate,0.01633718705567788,349.5944637607858
CH,SKU_002,add_to_carts,0.015071523399197479,0.009217608769938726
CH,SKU_002,group_1_demand_mov_7,0.014409511118085878,-0.6278333365658493
CH,SKU_002,group_2_add_to_carts_mov_7,0.013822810213511083,0.023221078574864086
CH,SKU_002,group_2_add_to_carts_lag_3,0.013327196246055857,0.00814710101328348
CH,SKU_002,group_1_website_traffic_mov_7,0.012921696330720548,-0.0027101351267840397
CH,SKU_002,group_1_website_traffic_lag_1,0.012008397331792372,0.0008354231812986168
CH,SKU_002,group_2_add_to_carts_emov_14,0.01181651388530731,0.028936003028270506
CH,SKU_002,group_1_demand_emov_7,0.011299890409294274,-0.48414480975761975
CH,SKU_002,group_1_demand_lag_3,0.0111096917912431,-0.1780303725872856
CH,SKU_002,is_weekend,0.0110103801627282,-1.8378510888387307
CH,SKU_002,group_1_website_traffic_mov_3,0.007009385213376653,-0.0008176050635655488
CH,SKU_002,website_traffic,0.006857895056365632,0.00047529952430200745
CH,SKU_002,month,0.005916069812050739,0.13246898284740424
CH,SKU_002,group_2_add_to_carts_mov_14,0.004172798589641929,0.010373729812350605
CH,SKU_002,group_1_demand_mov_28,0.00247532419164288,0.21181026080688747
CH,SKU_002,group_1_website_traffic_mov_14,0.0023962084822825714,-0.0007631016515193963
CH,SKU_002,day_of_week,0.002302428376794072,0.08678631267229554
CH,SKU_002,group_1_website_traffic_lag_7,0.0021506743844108556,0.0001495551919666298
CH,SKU_002,group_2_conversion_rate_lag_1,0.002073706948090761,44.36809375044501
CH,SKU_002,group_1_demand_lag_7,0.0017795986676871353,0.028485094415166144
CH,SKU_002,group_2_conversion_rate_lag_3,0.001229144567278869,-26.30244924202276
CH,SKU_002,group_1_website_traffic_mov_28,0.0011335136910543744,-0.0005376440162551343
CH,SKU_002,group_1_website_traffic_lag_3,0.0007028762253579873,4.887093815637752e-05
CH,SKU_002,group_2_conversion_rate_emov_3,0.0005229591935277715,19.471708560132523
CH,SKU_002,group_1_demand_mov_14,0.00022232262438409827,0.01352015237794535
CH,SKU_002,group_2_conversion_rate_emov_7,0.00016007663364948633,9.393543013542553
CH,SKU_002,group_2_conversion_rate_mov_3,0.0001452026823829974,5.403389720990246
CH,SKU_002,group_2_conversion_rate_mov_7,0.00010526817599669101,6.2112267362500155
CH,SKU_002,group_2_conversion_rate_emov_14,6.787943665774033e-05,5.868744973706416
CH,SKU_002,group_2_conversion_rate_mov_14,5.0192892277475054e-05,4.430053285857456
CH,SKU_002,day_of_month,6.491675821397992e-06,-5.553383421763743e-05
CH,SKU_003,group_1_website_traffic_emov_7,0.18118261033764274,0.037276039946503435
CH,SKU_003,group_1_website_traffic_emov_14,0.13523041759796575,-0.0422486844229801
CH,SKU_003,group_1_website_traffic_emov_3,0.12528195810483486,-0.01576503339551455
CH,SKU_003,group_2_add_to_carts_emov_3,0.04093749651520938,-0.04514338924552166
CH,SKU_003,group_1_website_traffic_emov_28,0.03874440682838781,0.018460336697997473
CH,SKU_003,group_2_add_to_carts_emov_14,0.03756603712508153,0.09645430405389359
CH,SKU_003,group_1_demand_emov_3,0.03342540425384414,1.0071129955640705
CH,SKU_003,group_1_demand_mov_3,0.03232683770509417,-0.977476514397372
CH,SKU_003,group_1_website_traffic_lag_1,0.03072710058037884,0.002241403839028559
CH,SKU_003,group_1_demand_emov_7,0.026660109105682096,1.2971294576168875
CH,SKU_003,group_1_website_traffic_mov_3,0.02541731422274625,0.0031086394866256142
CH,SKU_003,group_1_demand_emov_28,0.023507978246947236,-2.769678941419186
CH,SKU_003,group_2_add_to_carts_emov_7,0.022700371990085406,-0.03938253025181179
CH,SKU_003,group_1_demand_lag_1,0.02180254869586306,-0.366607181929172
CH,SKU_003,group_2_add_to_carts_lag_1,0.02024731363148486,0.012978208435677088
CH,SKU_003,group_2_add_to_carts_mov_3,0.01769272271931274,0.019422727888141037
CH,SKU_003,group_1_demand_mov_7,0.015011153322178356,-0.754078376531475
CH,SKU_003,conversion_rate,0.014834325722559848,332.8374089316946
CH,SKU_003,website_traffic,0.014611654448204772,0.0010618251178830544
CH,SKU_003,group_2_add_to_carts_lag_3,0.01403978851244077,-0.008999159119851927
CH,SKU_003,is_weekend,0.013191466790138454,-2.3087566048103447
CH,SKU_003,group_1_demand_emov_14,0.012938889131735114,0.9607397489845444
CH,SKU_003,group_1_website_traffic_mov_7,0.012729864073665945,-0.002799446924067928
CH,SKU_003,add_to_carts,0.011245653661875625,0.007211454704151761
CH,SKU_003,group_1_demand_lag_3,0.009527588924175193,0.16054766997896458
CH,SKU_003,is_holiday,0.008475596423419485,2.794442938489947
CH,SKU_003,group_1_website_traffic_lag_3,0.007283530165938583,-0.0005309954535260761
CH,SKU_003,group_2_add_to_carts_mov_14,0.006949972952132118,-0.01811622395320485
CH,SKU_003,day_of_week,0.006744093781496726,0.26654206941706066
CH,SKU_003,month,0.0054470007858734,0.12788376278279964
CH,SKU_003,group_1_demand_lag_7,0.005357354380807854,0.09014928757246425
CH,SKU_003,group_2_add_to_carts_mov_7,0.00472357470355056,0.008320202334975681
CH,SKU_003,day_of_month,0.004492455908923973,0.04029597938753694
CH,SKU_003,group_1_website_traffic_mov_14,0.0038822582846320054,0.0012963410527559033
CH,SKU_003,group_1_demand_mov_14,0.003866196467349732,-0.28983314973541136
CH,SKU_003,group_2_conversion_rate_lag_3,0.0038518160534847558,86.42429012155237
CH,SKU_003,group_1_website_traffic_lag_7,0.002505138939206833,0.0001826567418368985
CH,SKU_003,group_2_conversion_rate_lag_1,0.002203037563812479,-49.42223100512192
CH,SKU_003,group_1_website_traffic_mov_28,0.0013525378268201913,0.0006726583279925424
CH,SKU_003,group_1_demand_mov_28,0.0004372290840215017,0.05557925146128828
CH,SKU_003,group_2_conversion_rate_emov_3,0.00036790661748619107,-14.363190310308987
CH,SKU_003,group_2_conversion_rate_mov_3,0.0003117905255395549,12.165546522806352
CH,SKU_003,group_2_conversion_rate_mov_7,7.991039355062487e-05,4.943796795247358
CH,SKU_003,group_2_conversion_rate_mov_14,4.913094150363686e-05,4.546726928667739
CH,SKU_003,group_2_conversion_rate_emov_14,2.894431179546611e-05,2.623900081545102
CH,SKU_003,group_2_conversion_rate_emov_7,9.511641119083303e-06,-0.5852399954411835
CH,SKU_004,group_1_demand_emov_3,0.18839948764244563,-6.534798916471429
CH,SKU_004,group_1_demand_emov_7,0.1582717707827363,8.181311605147611
CH,SKU_004,group_1_demand_emov_14,0.10880425821392267,-7.865527817901411
CH,SKU_004,group_1_demand_mov_3,0.06534938254623357,2.2540760601833854
CH,SKU_004,group_1_demand_lag_1,0.06113384983202235,1.2463162574904965
CH,SKU_004,group_2_add_to_carts_emov_7,0.05358156718205592,0.028481550757461366
CH,SKU_004,group_2_add_to_carts_emov_14,0.036701291604738694,-0.028872550896888796
CH,SKU_004,group_1_website_traffic_emov_3,0.03412741715899902,0.0013157923659814618
CH,SKU_004,group_1_demand_lag_3,0.027133644113197446,-0.5538000543616356
CH,SKU_004,group_1_demand_emov_28,0.02651479820747618,2.70879360439479
CH,SKU_004,group_1_website_traffic_emov_14,0.023208261451887556,0.002221564812740158
CH,SKU_004,group_2_add_to_carts_emov_3,0.023193299626670105,-0.00783633508963407
CH,SKU_004,group_1_website_traffic_mov_3,0.02165672748643529,-0.0008115422070817054
CH,SKU_004,group_1_website_traffic_lag_1,0.020356549864203197,-0.00045496740265380767
CH,SKU_004,group_1_website_traffic_emov_28,0.014715258003496996,-0.002148206673299187
CH,SKU_004,group_2_add_to_carts_lag_1,0.013590615330978401,0.002669095012990735
CH,SKU_004,website_traffic,0.01211582957045745,0.00026976421325087234
CH,SKU_004,group_1_website_traffic_mov_7,0.010165028657751558,-0.0006849118144629753
CH,SKU_004,group_2_add_to_carts_mov_14,0.009224917805525,0.007367576440150964
CH,SKU_004,add_to_carts,0.009168025011286614,-0.001801322791504563
CH,SKU_004,group_2_add_to_carts_mov_3,0.008465042438157636,-0.002847228177283159
CH,SKU_004,conversion_rate,0.00843775487456579,58.0054506256102
CH,SKU_004,group_1_website_traffic_emov_7,0.00839773867737848,-0.0005293625222912279
CH,SKU_004,group_1_website_traffic_mov_28,0.0076897102345730006,0.0011717437809184992
CH,SKU_004,group_1_demand_mov_7,0.006695717434243196,0.34599977558979167
CH,SKU_004,is_weekend,0.00542482326920704,-0.2909030237136495
CH,SKU_004,day_of_month,0.005173012861242296,0.014216707534079704
CH,SKU_004,group_1_website_traffic_lag_3,0.004879680762637384,0.00010899783424629235
CH,SKU_004,day_of_week,0.0046229261925421015,0.055980490952013885
CH,SKU_004,is_holiday,0.0038495234186092415,0.3888745500963348
CH,SKU_004,group_1_website_traffic_lag_7,0.0036674344303652172,8.193016428378738e-05
CH,SKU_004,group_2_add_to_carts_mov_7,0.0035950673885195225,-0.0019402054223594993
CH,SKU_004,group_1_demand_mov_28,0.002491308315050388,0.2714188356193512
CH,SKU_004,month,0.002183481839130313,-0.01570670659763528
CH,SKU_004,group_2_add_to_carts_lag_3,0.0019103933499861208,0.0003751817817259871
CH,SKU_004,group_2_conversion_rate_lag_1,0.0013110028004961105,-9.011179528649269
CH,SKU_004,group_1_demand_mov_14,0.0011324223994055322,0.07921166671251262
CH,SKU_004,group_1_demand_lag_7,0.0009215142497566006,-0.018778576342836025
CH,SKU_004,group_2_conversion_rate_lag_3,0.000800426372567174,5.502616553261535
CH,SKU_004,group_2_conversion_rate_emov_3,0.00035689573852080053,-4.269059978265046
CH,SKU_004,group_1_website_traffic_mov_14,0.00029043938784046474,2.9714466734174713e-05
CH,SKU_004,group_2_conversion_rate_mov_3,0.00014683290953589883,-1.755374128212503
CH,SKU_004,group_2_conversion_rate_emov_7,9.218919119011691e-05,-1.7379453910714364
CH,SKU_004,group_2_conversion_rate_mov_7,2.8913277630094318e-05,-0.548065225697185
CH,SKU_004,group_2_conversion_rate_emov_14,2.284670278262519e-05,-0.6345782399974349
CH,SKU_004,group_2_conversion_rate_mov_14,9.213915470570342e-07,0.02612555875115452
CH,SKU_005,group_1_demand_emov_7,0.16188162858323846,-17.590338214404714
CH,SKU_005,group_1_demand_emov_3,0.1477901995531813,10.802256151700064
CH,SKU_005,group_1_demand_emov_14,0.09867448699630382,14.925259740073596
CH,SKU_005,group_1_website_traffic_emov_3,0.08863354463772645,0.00363087129295071
CH,SKU_005,group_1_website_traffic_emov_7,0.06949469762551502,-0.004654481405417913
CH,SKU_005,group_2_add_to_carts_emov_7,0.06851725310892609,0.03869696981526629
CH,SKU_005,group_2_add_to_carts_emov_3,0.055776949093927455,-0.020023224217292215
CH,SKU_005,group_1_demand_lag_1,0.04249815914783295,-1.8527675916168727
CH,SKU_005,group_1_demand_mov_3,0.04054467607647517,-2.935925612396444
CH,SKU_005,group_2_add_to_carts_emov_14,0.02730726684808973,-0.022825002650331175
CH,SKU_005,group_1_website_traffic_mov_3,0.027109133204083015,-0.0010793510210252509
CH,SKU_005,group_1_website_traffic_lag_1,0.024544850941215696,-0.0005828614096839578
CH,SKU_005,group_1_demand_emov_28,0.018638370600297077,-4.1214071831813355
CH,SKU_005,group_1_website_traffic_emov_14,0.016392434352271588,0.0016672035557876808
CH,SKU_005,group_1_demand_lag_3,0.015966581265993776,0.6908707930949827
CH,SKU_005,group_1_demand_mov_7,0.01447810802542945,1.5729387113825688
CH,SKU_005,group_2_add_to_carts_lag_1,0.012070914960263171,0.0025188012427254307
CH,SKU_005,group_1_website_traffic_lag_3,0.010737790166352788,0.0002548415078830295
CH,SKU_005,group_1_website_traffic_mov_7,0.007518058494531219,0.0005382208848103297
CH,SKU_005,group_2_add_to_carts_mov_3,0.007147801520386859,0.0025544323930057683
CH,SKU_005,group_1_demand_mov_28,0.00632756520914866,-1.330331768404342
CH,SKU_005,group_1_demand_mov_14,0.005610945564511331,-0.83830083882072
CH,SKU_005,group_2_add_to_carts_mov_7,0.005267139044539999,-0.003020259484413131
CH,SKU_005,group_1_website_traffic_mov_28,0.004686702347262087,0.0007587851968958136
CH,SKU_005,group_2_add_to_carts_lag_3,0.003585474024920787,-0.0007481597146858504
CH,SKU_005,day_of_week,0.002414548399976128,0.031065936743888824
CH,SKU_005,is_holiday,0.0023180154271882935,0.24879845136411483
CH,SKU_005,conversion_rate,0.0021641903762914974,15.807607979527138
CH,SKU_005,group_2_conversion_rate_lag_3,0.00200321224859689,-14.631997660419524
CH,SKU_005,group_1_website_traffic_mov_14,0.0018838087845494916,0.00020477552159082666
CH,SKU_005,group_1_website_traffic_lag_7,0.0017313758572908445,-4.1096195643572544e-05
CH,SKU_005,add_to_carts,0.0015253627726490684,0.00031843272451259863
CH,SKU_005,is_weekend,0.0011469320043104004,-0.06534751962947358
CH,SKU_005,group_1_demand_lag_7,0.0009071806488022987,-0.03925352609160793
CH,SKU_005,group_2_conversion_rate_lag_1,0.0007986765458377571,5.832808913122088
CH,SKU_005,website_traffic,0.0004271917668091569,1.0106082737248084e-05
CH,SKU_005,day_of_month,0.00040281412567383986,0.0011762210784771034
CH,SKU_005,month,0.0003285454024497021,0.0025110753013332307
CH,SKU_005,group_2_add_to_carts_mov_14,0.00026161392049591533,0.00022199939422963175
CH,SKU_005,group_2_conversion_rate_mov_3,0.00023292976848669132,-2.958694189076536
CH,SKU_005,group_2_conversion_rate_emov_3,9.049919797225327e-05,1.1501763136512246
CH,SKU_005,group_1_website_traffic_emov_28,5.794166004547158e-05,-8.987272483057128e-06
CH,SKU_005,group_2_conversion_rate_mov_7,5.612074462170072e-05,-1.1302828570274999
CH,SKU_005,group_2_conversion_rate_emov_7,2.0770937315902844e-05,-0.41604567489013555
CH,SKU_005,group_2_conversion_rate_emov_14,1.5233328556132709e-05,-0.4495575007998829
CH,SKU_005,group_2_conversion_rate_mov_14,1.2304689656770764e-05,-0.3706984956253368
CH,SKU_006,group_2_add_to_carts_emov_3,0.12047095440849404,-0.10227004669642405
CH,SKU_006,group_1_website_traffic_emov_3,0.10357719292064685,0.010033760289326666
CH,SKU_006,group_1_demand_emov_3,0.08934920760655607,-2.771598845786971
CH,SKU_006,group_2_add_to_carts_mov_3,0.0635700412886663,0.05372312536225034
CH,SKU_006,group_1_demand_emov_7,0.0627719208060743,2.9067895855953085
CH,SKU_006,group_1_website_traffic_emov_7,0.055612306058152504,-0.008808001548852938
CH,SKU_006,group_1_website_traffic_mov_3,0.048208966348117485,-0.004539016308104246
CH,SKU_006,group_2_add_to_carts_lag_1,0.04797870418209641,0.023674950027314928
CH,SKU_006,group_2_add_to_carts_emov_7,0.04622400329134629,0.06173499519687367
CH,SKU_006,group_1_website_traffic_lag_1,0.046167201728821626,-0.002592539031015341
CH,SKU_006,group_1_demand_lag_1,0.03799937648593169,0.6852031187615644
CH,SKU_006,group_1_website_traffic_emov_14,0.03636506603278905,0.008746139568296982
CH,SKU_006,group_2_add_to_carts_lag_3,0.02777512476315278,-0.013705364979684564
CH,SKU_006,group_1_demand_emov_14,0.02516922560909356,-1.566227160692693
CH,SKU_006,group_1_website_traffic_lag_3,0.024367316328408162,0.001367570747237463
CH,SKU_006,group_1_demand_mov_3,0.022152754546902652,0.6935538594877162
CH,SKU_006,group_2_add_to_carts_emov_14,0.020706851782590522,-0.04092922537947003
CH,SKU_006,conversion_rate,0.019047760647806347,329.00422026986695
CH,SKU_006,is_weekend,0.01862971055217013,-2.510061669598646
CH,SKU_006,website_traffic,0.012196451046865389,0.0006823077441328323
CH,SKU_006,group_1_website_traffic_mov_14,0.01084019647551516,-0.0027865396361423543
CH,SKU_006,is_holiday,0.0075582269408875575,1.918395409942564
CH,SKU_006,group_1_demand_lag_3,0.007556076342639123,-0.13620014830303878
CH,SKU_006,group_2_add_to_carts_mov_14,0.006106798528244131,0.012254381051640763
CH,SKU_006,group_1_demand_emov_28,0.005961686583277941,0.49965827904051563
CH,SKU_006,day_of_week,0.005697078065884614,0.17333551571813688
CH,SKU_006,group_2_conversion_rate_lag_3,0.0054002637245150345,93.2778384332355
CH,SKU_006,group_1_demand_mov_14,0.0029331364199262962,-0.18068082014166145
CH,SKU_006,group_1_demand_lag_7,0.0025671210052860714,0.04642011389062107
CH,SKU_006,group_1_website_traffic_lag_7,0.0023398570092858974,-0.0001313367995666879
CH,SKU_006,group_1_demand_mov_28,0.002078174879744114,0.16683857932377383
CH,SKU_006,add_to_carts,0.002072396512950706,-0.0010230674107824698
CH,SKU_006,group_2_conversion_rate_lag_1,0.002006097951483046,-34.645417594975434
CH,SKU_006,group_1_website_traffic_emov_28,0.0017124202766564925,0.0006281077979741509
CH,SKU_006,group_1_website_traffic_mov_28,0.0013976466011557422,-0.0005351009206340987
CH,SKU_006,group_1_website_traffic_mov_7,0.0013514934371254765,-0.00022879979691786407
CH,SKU_006,group_1_demand_mov_7,0.0011594989097837905,-0.05539178562658462
CH,SKU_006,day_of_month,0.0009521498129477732,-0.006574706959368666
CH,SKU_006,group_2_conversion_rate_mov_3,0.000665967801033551,20.0039225202176
CH,SKU_006,month,0.00036188086809700316,0.006540588309156855
CH,SKU_006,group_2_add_to_carts_mov_7,0.00030769274481194116,0.0004172281264519179
CH,SKU_006,group_2_conversion_rate_mov_7,0.000185006762024883,8.811263040992985
CH,SKU_006,group_2_conversion_rate_emov_3,0.00018463207402350727,-5.548986722310315
CH,SKU_006,group_2_conversion_rate_emov_7,9.796497164617297e-05,4.6402628458951565
CH,SKU_006,group_2_conversion_rate_mov_14,8.478408823962702e-05,6.040200587688912
CH,SKU_006,group_2_conversion_rate_emov_14,8.16147781323735e-05,5.695686690217975
CH,SKU_007,group_1_demand_emov_7,0.13672193831466073,6.020634297833317
CH,SKU_007,group_1_demand_emov_3,0.13018682006401305,-3.7562802030033993
CH,SKU_007,group_2_add_to_carts_emov_3,0.0744881895977957,0.05934560448165038
CH,SKU_007,group_2_add_to_carts_emov_14,0.05866653994016557,-0.10882908077227135
CH,SKU_007,group_1_website_traffic_emov_7,0.05509140124059635,-0.008188895562206415
CH,SKU_007,group_1_demand_emov_14,0.04843289391619348,-3.0349031272334797
CH,SKU_007,group_1_website_traffic_emov_14,0.04828377211099449,0.010898538177330611
CH,SKU_007,group_2_add_to_carts_mov_3,0.044071165475497553,-0.03495411797169124
CH,SKU_007,group_2_add_to_carts_emov_7,0.038802289106427364,0.04863582038535509
CH,SKU_007,group_2_add_to_carts_lag_1,0.03614454677372846,-0.016738570875540478
CH,SKU_007,group_1_demand_lag_1,0.03588236998647547,0.6011022157148924
CH,SKU_007,conversion_rate,0.027763930119332952,450.06321875886147
CH,SKU_007,group_1_demand_mov_3,0.026658777380587213,0.7699958260611803
CH,SKU_007,group_2_add_to_carts_lag_3,0.0232053730741517,0.010746280627845186
CH,SKU_007,group_2_add_to_carts_mov_14,0.020696525656532766,0.03897716701985879
CH,SKU_007,group_1_website_traffic_emov_3,0.019908401826934815,0.0018099685048792078
CH,SKU_007,group_1_website_traffic_mov_14,0.01853790699859833,-0.004472226654710276
